card_id,name,set,number,finish,pay_low_usd,pay_high_usd,pay_source,trust,sales_behind_mark,listings_now,sellers_now,listings_as_of,nm_usd,lp_usd,conflict_ratio
ex13-53,Sharpedo δ,Holon Phantoms,53,reverse_holo,27,54,triangulated,red,0,1,1,2026-08-04,35.99,24.78,
ex13-54,Vibrava δ,Holon Phantoms,54,normal,1.62,2.19,triangulated,green,21,2,2,2026-08-04,1.9069115415229407,1.922,
ex13-54,Vibrava δ,Holon Phantoms,54,reverse_holo,23,46,triangulated,amber,3,2,1,2026-08-04,22.195999999999998,16.633499999999998,
ex13-57,Anorith δ,Holon Phantoms,57,normal,0.5,0.67,triangulated,green,40,2,2,2026-08-04,0.5854078506986453,1.99,
ex13-57,Anorith δ,Holon Phantoms,57,reverse_holo,11,22,triangulated,red,0,1,0,2026-08-04,14.19,14.120000000000001,
ex13-59,Baltoy,Holon Phantoms,59,normal,5.04,6.81,triangulated,conflict,11,8,8,2026-08-04,5.924715725036417,1.4260000000000002,3.39
ex13-59,Baltoy,Holon Phantoms,59,reverse_holo,8.14,11,triangulated,green,5,6,5,2026-08-04,9.581,7.242,
ex13-6,Deoxys δ,Holon Phantoms,6,holo,77,146,triangulated,green,10,4,4,2026-08-04,76.84266811964572,50.84,
ex13-6,Deoxys δ,Holon Phantoms,6,reverse_holo,52,106,triangulated,red,0,5,2,2026-08-04,222.5,67.024,
ex13-61,Carvanha δ,Holon Phantoms,61,normal,0.52,0.7,triangulated,green,24,1,1,2026-08-04,0.6065156745094269,1.89,
ex13-61,Carvanha δ,Holon Phantoms,61,reverse_holo,11,21,triangulated,red,0,28,24,2026-08-04,22.65,13.515,12.94
ex13-64,Electrike,Holon Phantoms,64,normal,0.28,0.38,triangulated,conflict,26,11,9,2026-08-04,0.3314154114007106,0.24,0.13
ex13-64,Electrike,Holon Phantoms,64,reverse_holo,153,309,triangulated,red,0,16,8,2026-08-04,5.0,8.68,0.31
ex13-65,Exeggcute δ,Holon Phantoms,65,normal,0.47,0.64,triangulated,conflict,34,3,3,2026-08-04,0.5535291789292853,1.5332235,0.15
ex13-65,Exeggcute δ,Holon Phantoms,65,reverse_holo,18,25,triangulated,amber,3,1,0,2026-08-04,21.491,15.228,
ex13-66,Horsea δ,Holon Phantoms,66,normal,0.72,0.98,triangulated,green,24,2,2,2026-08-04,0.851675897571156,1.9249999999999998,
ex13-66,Horsea δ,Holon Phantoms,66,reverse_holo,21,43,triangulated,amber,4,4,4,2026-08-04,19.4465,13.207,
ex13-67,Kabuto δ,Holon Phantoms,67,normal,1.96,2.65,triangulated,green,35,29,25,2026-08-04,2.3008241735406694,2.3545000000000003,
ex13-67,Kabuto δ,Holon Phantoms,67,reverse_holo,38,78,triangulated,red,0,3,3,2026-08-04,66.94,44.26,
ex13-68,Lileep δ,Holon Phantoms,68,normal,0.54,0.73,triangulated,conflict,36,4,4,2026-08-04,0.6311339423794955,1.483,0.34
ex13-68,Lileep δ,Holon Phantoms,68,reverse_holo,9.64,13,triangulated,amber,3,1,1,2026-08-06,11.347,11.825000000000001,
ex13-69,Magikarp δ,Holon Phantoms,69,normal,3.88,5.25,triangulated,green,54,22,20,2026-08-04,4.56206126622296,4.489,
ex13-69,Magikarp δ,Holon Phantoms,69,reverse_holo,131,177,triangulated,green,5,6,4,2026-08-04,153.853,82.809,
ex13-7,Flygon δ,Holon Phantoms,7,holo,69,93,triangulated,conflict,9,10,6,2026-08-04,80.62630188193597,40.172,3.17
ex13-7,Flygon δ,Holon Phantoms,7,reverse_holo,75,102,triangulated,conflict,3,5,4,2026-08-04,88.3,79.013,2.64
ex13-70,Mankey δ,Holon Phantoms,70,normal,0.5,0.67,triangulated,green,30,1,1,2026-08-04,0.5864452556897946,1.4775162,
ex13-70,Mankey δ,Holon Phantoms,70,reverse_holo,9.73,13,triangulated,amber,4,1,1,2026-08-04,11.444999999999999,19.291,
ex13-71,Meowth δ,Holon Phantoms,71,normal,1.92,2.6,triangulated,green,24,6,6,2026-08-04,2.258297093003437,2.456,
ex13-71,Meowth δ,Holon Phantoms,71,reverse_holo,102,138,triangulated,conflict,3,4,3,2026-08-04,119.74,81.325,2.19
ex13-74,Omanyte δ,Holon Phantoms,74,normal,0.73,0.99,triangulated,conflict,42,8,8,2026-08-04,0.8580380429054035,2.4850000000000003,0.42
ex13-74,Omanyte δ,Holon Phantoms,74,reverse_holo,7.65,15,triangulated,red,0,2,2,2026-08-04,21.87,17.16,
ex13-75,Phanpy,Holon Phantoms,75,normal,0.86,1.16,triangulated,green,44,5,5,2026-08-04,1.012707064912207,1.99,
ex13-75,Phanpy,Holon Phantoms,75,reverse_holo,13,27,triangulated,green,9,2,1,2026-08-04,21.544000000000004,28.8,
ex13-76,Pichu δ,Holon Phantoms,76,normal,8.18,17,triangulated,green,50,25,21,2026-08-04,5.71605821846174,4.043500000000001,
ex13-76,Pichu δ,Holon Phantoms,76,reverse_holo,3.78,7.63,triangulated,red,0,4,3,2026-08-04,48.5,34.092,2.28
ex13-77,Pidgey δ,Holon Phantoms,77,normal,1.62,3.27,triangulated,conflict,34,7,7,2026-08-04,1.0674035313152972,2.2554954499999997,0.46
ex13-77,Pidgey δ,Holon Phantoms,77,reverse_holo,29,39,triangulated,amber,3,2,2,2026-08-04,33.753,30.917,
ex13-78,Pikachu,Holon Phantoms,78,holo,27,55,triangulated,red,0,48,37,2026-08-04,14.42,,
ex13-78,Pikachu,Holon Phantoms,78,normal,8.74,12,triangulated,green,49,16,15,2026-08-04,10.284204488466274,5.1375,
ex13-78,Pikachu,Holon Phantoms,78,reverse_holo,44,90,triangulated,red,0,15,8,2026-08-04,239.99,93.4355,
ex13-79,Pikachu δ,Holon Phantoms,79,normal,27,55,triangulated,green,80,16,13,2026-08-04,12.829888127449452,8.1475,
ex13-79,Pikachu δ,Holon Phantoms,79,reverse_holo,43,88,triangulated,red,0,2,1,2026-08-04,140.0,132.72,
ex13-8,Gyarados δ,Holon Phantoms,8,holo,163,318,triangulated,green,17,17,15,2026-08-04,294.9853580858484,169.37700000000004,
ex13-8,Gyarados δ,Holon Phantoms,8,reverse_holo,431,584,triangulated,amber,3,11,8,2026-08-04,507.499,388.81948750000004,
ex13-80,Poochyena,Holon Phantoms,80,holo,7.0,14,triangulated,red,0,1,0,2026-08-04,13.21,8.97,
ex13-80,Poochyena,Holon Phantoms,80,normal,0.5,0.67,triangulated,conflict,23,4,4,2026-08-04,0.5830634093635114,1.93,0.29
ex13-80,Poochyena,Holon Phantoms,80,reverse_holo,6.8,14,triangulated,green,8,6,6,2026-08-04,15.617999999999999,12.332999999999998,
ex13-81,Psyduck δ,Holon Phantoms,81,holo,16,32,triangulated,red,0,1,1,2026-08-04,20.49,,
ex13-81,Psyduck δ,Holon Phantoms,81,normal,14,19,triangulated,green,70,14,14,2026-08-04,16.6888916475392,11.427,
ex13-81,Psyduck δ,Holon Phantoms,81,reverse_holo,202,274,triangulated,amber,3,5,3,2026-08-04,237.982,267.644,
ex13-82,Surskit,Holon Phantoms,82,normal,0.31,0.42,triangulated,green,22,2,2,2026-08-04,0.364522709405773,4.519,
ex13-82,Surskit,Holon Phantoms,82,reverse_holo,10,17,triangulated,amber,3,8,3,2026-08-04,10.324,6.8045,
ex13-83,Torchic,Holon Phantoms,83,holo,21,42,triangulated,red,0,91,78,2026-08-11,68.73,26.369999999999997,46.13
ex13-83,Torchic,Holon Phantoms,83,normal,0.47,0.64,triangulated,conflict,30,17,15,2026-08-04,0.5523032942071774,1.9649999999999999,0.29
ex13-83,Torchic,Holon Phantoms,83,reverse_holo,59,80,triangulated,green,9,2,1,2026-08-04,69.873,34.158500000000004,
ex13-84,Trapinch δ,Holon Phantoms,84,normal,0.76,1.02,triangulated,green,23,1,1,2026-08-04,0.8898816500500901,1.99,
ex13-84,Trapinch δ,Holon Phantoms,84,reverse_holo,17,34,triangulated,red,0,5,2,2026-08-04,15.64,21.759,0.36
ex13-9,Kabutops δ,Holon Phantoms,9,holo,53,72,triangulated,conflict,13,13,10,2026-08-04,62.21971362620388,32.597500000000004,2.42
ex13-9,Kabutops δ,Holon Phantoms,9,reverse_holo,29,59,triangulated,red,0,3,3,2026-08-04,124.94,78.376,2.61
ex13-94,Darkness Energy,Holon Phantoms,94,normal,1.77,2.39,triangulated,green,13,1,1,2026-08-02,2.079900946901198,0.93,
ex13-94,Darkness Energy,Holon Phantoms,94,reverse_holo,89,180,triangulated,red,0,1,1,2026-08-03,5.76,4.55,
ex13-95,Metal Energy,Holon Phantoms,95,normal,0.85,1.15,triangulated,amber,3,1,1,2026-08-02,0.9996569552625701,0.68,
ex13-95,Metal Energy,Holon Phantoms,95,reverse_holo,95,192,triangulated,red,0,6,6,2026-08-11,6.77,4.58,7.52
ex12-1,Aerodactyl,Legend Maker,1,holo,4.23,8.54,triangulated,amber,1,6,6,2026-08-04,88.94800000000001,32.354,
ex12-1,Aerodactyl,Legend Maker,1,reverse_holo,4.15,8.38,triangulated,red,0,6,6,2026-08-04,125.0,54.96,2.5
ex12-10,Mew,Legend Maker,10,holo,137,210,triangulated,conflict,7,3,2,2026-08-04,209.77488403182707,134.249,0.48
ex12-10,Mew,Legend Maker,10,reverse_holo,437,591,triangulated,amber,3,2,2,2026-08-04,514.127,196.75,
ex12-11,Muk,Legend Maker,11,holo,23,31,triangulated,green,31,9,8,2026-08-04,26.762365701402555,14.863999999999999,
ex12-11,Muk,Legend Maker,11,reverse_holo,39,42,triangulated,green,8,5,5,2026-08-04,42.127500000000005,31.66274484,
ex12-12,Shiftry,Legend Maker,12,holo,14,28,triangulated,green,16,9,9,2026-08-04,14.305757943582014,14.327,
ex12-12,Shiftry,Legend Maker,12,reverse_holo,15,29,triangulated,red,0,1,1,2026-08-04,24.99,22.99,
ex12-13,Victreebel,Legend Maker,13,holo,23,32,triangulated,green,21,14,12,2026-08-04,27.52975738232905,14.999,
ex12-13,Victreebel,Legend Maker,13,reverse_holo,29,39,triangulated,conflict,3,3,3,2026-08-04,33.974000000000004,41.07,0.44
ex12-14,Wailord,Legend Maker,14,holo,19,38,triangulated,green,23,7,7,2026-08-04,46.36080999492902,24.772499999999997,
ex12-14,Wailord,Legend Maker,14,reverse_holo,44,60,triangulated,amber,4,2,2,2026-08-04,52.116,51.615,
ex12-2,Aggron,Legend Maker,2,holo,31,50,triangulated,green,29,9,7,2026-08-04,32.89136976419868,18.9307225,
ex12-2,Aggron,Legend Maker,2,reverse_holo,43,58,triangulated,amber,3,2,2,2026-08-04,50.852000000000004,38.75,
ex12-3,Cradily,Legend Maker,3,holo,8.32,15,triangulated,green,34,14,13,2026-08-04,14.388407929308105,7.215000000000001,
ex12-3,Cradily,Legend Maker,3,reverse_holo,21,28,triangulated,green,5,1,1,2026-08-04,24.701,19.44,
ex12-4,Delcatty,Legend Maker,4,holo,20,41,triangulated,green,11,4,4,2026-08-04,16.556871874635302,11.254,
ex12-4,Delcatty,Legend Maker,4,reverse_holo,17,35,triangulated,red,0,5,5,2026-08-04,63.71,28.794,
ex12-48,Aron,Legend Maker,48,holo,9.09,18,triangulated,red,0,37,34,2026-08-11,23.47,15.0,38.48
ex12-48,Aron,Legend Maker,48,normal,0.47,0.63,triangulated,green,28,37,34,2026-08-11,0.5483269120766198,1.8235,
ex12-48,Aron,Legend Maker,48,reverse_holo,20,26,triangulated,amber,3,2,2,2026-08-04,22.962999999999997,17.416,
ex12-5,Gengar,Legend Maker,5,holo,98,199,triangulated,green,36,11,10,2026-08-04,151.35005681035457,115.9145,
ex12-5,Gengar,Legend Maker,5,reverse_holo,126,254,triangulated,amber,3,1,0,2026-07-29,474.499,230.4675,
ex12-50,Chinchou,Legend Maker,50,normal,0.83,1.67,triangulated,conflict,29,6,6,2026-08-04,0.6113897422266492,1.91670075,0.31
ex12-50,Chinchou,Legend Maker,50,reverse_holo,15,20,triangulated,conflict,6,3,2,2026-08-06,18.262,17.179,0.35
ex12-52,Gastly,Legend Maker,52,holo,33,67,triangulated,red,0,40,37,2026-08-11,77.27,55.0,51.34
ex12-52,Gastly,Legend Maker,52,normal,7.37,15,triangulated,green,52,4,4,2026-08-04,1.4438203189376213,2.19,
ex12-52,Gastly,Legend Maker,52,reverse_holo,83,112,triangulated,green,5,4,4,2026-08-04,97.673,55.293000000000006,
ex12-53,Geodude,Legend Maker,53,holo,10,21,triangulated,red,0,46,40,2026-08-11,26.14,16.99,50.27
ex12-53,Geodude,Legend Maker,53,normal,0.36,0.49,triangulated,conflict,30,3,3,2026-08-04,0.42261853141766803,1.99,0.32
ex12-53,Geodude,Legend Maker,53,reverse_holo,8.6,17,triangulated,amber,3,2,2,2026-08-04,20.627,19.053,
ex12-54,Grimer,Legend Maker,54,holo,20,27,triangulated,conflict,4,23,21,2026-08-04,23.7535,19.99,8.9
ex12-54,Grimer,Legend Maker,54,normal,1.27,1.72,triangulated,green,26,3,3,2026-08-04,1.4956650197690151,2.46,
ex12-54,Grimer,Legend Maker,54,reverse_holo,31,42,triangulated,green,10,1,1,2026-08-04,36.540000000000006,20.341,
ex12-55,Growlithe,Legend Maker,55,holo,106,144,triangulated,conflict,6,12,12,2026-08-11,124.995,139.99,21.48
ex12-55,Growlithe,Legend Maker,55,normal,5.24,7.09,triangulated,green,52,2,2,2026-08-04,6.168709279943873,3.1940000000000004,
ex12-55,Growlithe,Legend Maker,55,reverse_holo,119,161,triangulated,conflict,6,12,12,2026-08-11,139.995,75.53,24.05
ex12-56,Lileep,Legend Maker,56,holo,13,18,triangulated,conflict,3,41,36,2026-08-11,15.311000000000002,,23.56
ex12-56,Lileep,Legend Maker,56,normal,0.46,0.62,triangulated,green,19,2,1,2026-08-04,0.5407018276865772,1.99,
ex12-56,Lileep,Legend Maker,56,reverse_holo,8.99,13,triangulated,green,5,6,4,2026-08-04,11.99,8.841000000000001,
ex12-58,Magby,Legend Maker,58,holo,21,42,triangulated,red,0,21,19,2026-08-11,28.58,,7.54
ex12-58,Magby,Legend Maker,58,normal,2.99,4.05,triangulated,green,46,6,4,2026-08-04,3.5184915785036934,2.975,
ex12-58,Magby,Legend Maker,58,reverse_holo,29,39,triangulated,amber,3,1,1,2026-08-04,34.047,20.557499999999997,
ex12-59,Magnemite,Legend Maker,59,normal,1.12,1.51,triangulated,green,24,3,2,2026-08-04,1.3153898722724833,1.626,
ex12-59,Magnemite,Legend Maker,59,reverse_holo,4.06,8.2,triangulated,green,10,4,3,2026-08-04,17.648500000000002,11.062000000000001,
ex12-6,Golem,Legend Maker,6,holo,6.88,14,triangulated,red,0,16,13,2026-08-04,27.835,7.565500000000001,
ex12-6,Golem,Legend Maker,6,reverse_holo,6.8,9.2,triangulated,green,7,1,1,2026-08-04,8.0,22.404,
ex12-60,Omanyte,Legend Maker,60,normal,23,46,triangulated,green,67,2,2,2026-08-04,16.760815565065666,12.217,
ex12-60,Omanyte,Legend Maker,60,reverse_holo,125,169,triangulated,amber,3,1,1,2026-08-04,147.05100000000002,97.172,
ex12-64,Skitty,Legend Maker,64,normal,0.91,1.23,triangulated,green,36,29,22,2026-08-11,1.0717862218587593,2.46,
ex12-64,Skitty,Legend Maker,64,reverse_holo,23,32,triangulated,green,10,8,5,2026-08-04,27.587,28.450000000000003,
ex12-66,Tentacool,Legend Maker,66,holo,15,21,triangulated,amber,3,1,1,2026-08-04,18.03,,
ex12-66,Tentacool,Legend Maker,66,normal,2.3,3.12,triangulated,green,15,4,3,2026-08-04,2.711312154608029,1.7279999999999998,
ex12-66,Tentacool,Legend Maker,66,reverse_holo,18,37,triangulated,green,11,4,4,2026-08-04,20.45784466,13.663,
ex12-67,Trapinch,Legend Maker,67,holo,15,21,triangulated,conflict,3,17,17,2026-08-11,18.107,18.7,12.49
ex12-67,Trapinch,Legend Maker,67,normal,0.74,1.0,triangulated,green,32,2,2,2026-08-04,0.8697090241695421,2.41,
ex12-67,Trapinch,Legend Maker,67,reverse_holo,13,18,triangulated,amber,3,1,1,2026-08-04,15.528,18.3195,
ex12-68,Voltorb,Legend Maker,68,normal,1.74,2.36,triangulated,green,5,4,4,2026-08-04,2.0522882228771646,1.89,
ex12-68,Voltorb,Legend Maker,68,reverse_holo,14,20,triangulated,green,6,1,1,2026-08-04,20.062499999999996,16.967,
ex12-69,Wailmer,Legend Maker,69,holo,26,53,triangulated,red,0,12,12,2026-08-11,55.57,43.0,30.53
ex12-69,Wailmer,Legend Maker,69,normal,1.5,2.03,triangulated,green,51,12,12,2026-08-11,1.7632427832798283,1.872,
ex12-69,Wailmer,Legend Maker,69,reverse_holo,7.45,15,triangulated,green,8,1,1,2026-08-04,49.911,36.06250000000001,
ex12-7,Kabutops,Legend Maker,7,holo,55,74,triangulated,green,23,14,9,2026-08-11,64.33205962128875,26.762398375,
ex12-7,Kabutops,Legend Maker,7,reverse_holo,128,172,triangulated,green,5,1,1,2026-08-04,150.0,62.495,
ex12-71,Wynaut,Legend Maker,71,holo,9.17,19,triangulated,red,0,1,1,2026-08-04,29.52,15.12,
ex12-71,Wynaut,Legend Maker,71,normal,4.21,5.7,triangulated,green,53,3,3,2026-08-04,4.952463339239517,4.165,
ex12-71,Wynaut,Legend Maker,71,reverse_holo,25,34,triangulated,green,5,3,3,2026-08-04,29.744999999999997,25.6225,
ex12-8,Lapras,Legend Maker,8,holo,32,65,triangulated,green,17,10,10,2026-08-04,53.64132735329189,37.822500000000005,
ex12-8,Lapras,Legend Maker,8,reverse_holo,59,101,triangulated,amber,3,3,3,2026-08-04,100.474,79.536,
ex12-83,Arcanine ex,Legend Maker,83,holo,266,479,triangulated,green,8,7,7,2026-08-04,430.96304083683714,330.432,
ex12-84,Armaldo ex,Legend Maker,84,holo,18,35,triangulated,green,6,2,2,2026-08-11,123.5851163260122,86.522,
ex12-85,Banette ex,Legend Maker,85,holo,135,183,triangulated,green,5,4,3,2026-08-11,158.89367750128866,96.394,
ex12-86,Dustox ex,Legend Maker,86,holo,60,82,triangulated,green,6,2,2,2026-08-04,70.88694319631733,45.931000000000004,
ex12-87,Flygon ex,Legend Maker,87,holo,206,279,triangulated,amber,3,9,9,2026-08-04,242.80146010169463,194.462,
ex12-88,Mew ex,Legend Maker,88,holo,20,27,triangulated,conflict,3,10,10,2026-08-11,23.456249984321232,248.99,0.35
ex12-89,Walrein ex,Legend Maker,89,holo,75,101,triangulated,green,8,3,3,2026-08-03,88.25965914091815,64.39,
ex12-9,Machamp,Legend Maker,9,holo,24,49,triangulated,red,0,9,9,2026-08-11,24.99,19.802,
ex12-9,Machamp,Legend Maker,9,reverse_holo,9.89,20,triangulated,amber,4,5,5,2026-08-04,45.490500000000004,33.46,
bw11-101,White Kyurem-EX,Legendary Treasures,101,holo,3.18,5.64,triangulated,green,26,28,28,2026-08-11,5.424592112740812,4.784,
bw11-102,Lugia-EX,Legendary Treasures,102,holo,7.98,16,triangulated,green,29,24,24,2026-08-04,33.9733387419976,20.245,
bw11-54,Mewtwo-EX,Legendary Treasures,54,holo,4.85,9.8,triangulated,green,34,31,28,2026-08-04,15.05917216020025,12.555499999999999,
bw11-82,Excadrill-EX,Legendary Treasures,82,holo,4.07,5.24,triangulated,green,8,11,9,2026-08-11,4.068879481361275,4.748500000000001,
bw11-88,Darkrai-EX,Legendary Treasures,88,holo,17,27,triangulated,green,16,11,10,2026-08-04,22.829117664665436,12.089,
dp6-24,Deoxys Attack Forme,Legends Awakened,24,normal,0.81,1.64,triangulated,red,0,4,2,2026-08-04,11.1,7.7,2.22
dp6-24,Deoxys Attack Forme,Legends Awakened,24,reverse_holo,18,36,triangulated,green,18,3,3,2026-08-04,15.769750742713313,16.548,
dp6-25,Deoxys Defense Forme,Legends Awakened,25,normal,11,15,triangulated,conflict,5,3,3,2026-08-04,13.431284130064405,4.147,2.99
dp6-25,Deoxys Defense Forme,Legends Awakened,25,reverse_holo,12,24,triangulated,red,0,1,1,2026-08-02,27.5,16.44,
dp6-26,Deoxys Speed Forme,Legends Awakened,26,normal,7.79,11,triangulated,green,12,11,10,2026-08-04,9.169772038660017,6.018,
dp6-26,Deoxys Speed Forme,Legends Awakened,26,reverse_holo,17,34,triangulated,red,0,3,3,2026-08-04,19.72,15.636999999999999,
dp6-29,Groudon,Legends Awakened,29,normal,17,22,triangulated,green,13,2,2,2026-08-04,19.489763608385207,5.7725,
dp6-29,Groudon,Legends Awakened,29,reverse_holo,16,33,triangulated,red,0,7,3,2026-08-04,29.17,15.543,
dp6-31,Jirachi,Legends Awakened,31,normal,13,18,triangulated,conflict,12,4,4,2026-08-04,15.4019782826979,10.735,2.46
dp6-31,Jirachi,Legends Awakened,31,reverse_holo,18,37,triangulated,red,0,3,3,2026-08-04,69.79,21.301000000000002,3.33
dp6-36,Regice,Legends Awakened,36,normal,6.3,8.52,triangulated,green,11,15,11,2026-08-11,7.40706920826392,5.3134999999999994,
dp6-36,Regice,Legends Awakened,36,reverse_holo,10,21,triangulated,red,0,4,3,2026-08-04,15.48,8.89,
dp6-42,Unown [!],Legends Awakened,42,normal,9.56,19,triangulated,green,24,2,2,2026-08-04,21.526772674481755,20.029,
dp6-42,Unown [!],Legends Awakened,42,reverse_holo,21,43,triangulated,red,0,14,12,2026-08-04,32.08,20.3245,
dp6-43,Uxie,Legends Awakened,43,holo,15,21,triangulated,amber,3,21,17,2026-08-06,17.9118,3.19,
dp6-43,Uxie,Legends Awakened,43,normal,13,18,triangulated,green,17,4,4,2026-08-04,15.881896863995886,11.271500000000001,
dp6-43,Uxie,Legends Awakened,43,reverse_holo,14,20,triangulated,amber,4,6,6,2026-08-04,17.771,15.303,
dp5-1,Articuno,Majestic Dawn,1,holo,32,64,triangulated,red,0,9,8,2026-08-04,61.47,30.641,
dp5-1,Articuno,Majestic Dawn,1,reverse_holo,22,43,triangulated,red,0,9,8,2026-08-04,61.47,20.692,
dp5-11,Palkia,Majestic Dawn,11,holo,16,33,triangulated,green,7,5,3,2026-08-04,42.424086360747346,32.689,
dp5-11,Palkia,Majestic Dawn,11,reverse_holo,13,17,triangulated,amber,3,1,1,2026-08-11,14.763,18.079,
dp5-14,Zapdos,Majestic Dawn,14,holo,31,46,triangulated,green,13,10,8,2026-08-04,34.354629880826835,20.841,
dp5-14,Zapdos,Majestic Dawn,14,reverse_holo,16,32,triangulated,red,0,8,4,2026-08-04,28.81,15.248,
dp5-2,Cresselia,Majestic Dawn,2,holo,11,17,triangulated,green,11,9,4,2026-08-04,11.613629845801638,8.568,
dp5-2,Cresselia,Majestic Dawn,2,reverse_holo,8.95,12,triangulated,amber,3,7,5,2026-08-04,10.526,7.2155000000000005,
dp5-3,Darkrai,Majestic Dawn,3,holo,44,59,triangulated,green,5,8,8,2026-08-11,51.474731437961175,39.31,
dp5-3,Darkrai,Majestic Dawn,3,reverse_holo,64,129,triangulated,red,0,2,2,2026-08-04,50.0,57.69,
dp5-4,Dialga,Majestic Dawn,4,holo,23,30,triangulated,amber,11,6,4,2026-08-04,26.503184926696125,24.303,
dp5-4,Dialga,Majestic Dawn,4,reverse_holo,16,32,triangulated,red,0,6,4,2026-08-04,27.3,15.172,
dp5-5,Glaceon,Majestic Dawn,5,holo,113,229,triangulated,amber,9,15,14,2026-08-04,126.75680269516593,97.21199999999999,
dp5-5,Glaceon,Majestic Dawn,5,reverse_holo,40,82,triangulated,red,0,3,2,2026-08-04,139.99,38.7835,
dp5-6,Kabutops,Majestic Dawn,6,holo,22,30,triangulated,green,18,6,5,2026-08-04,26.201064235934563,17.758000000000003,
dp5-6,Kabutops,Majestic Dawn,6,reverse_holo,7.77,16,triangulated,red,0,5,4,2026-08-04,24.5,7.4670000000000005,3.55
dp5-7,Leafeon,Majestic Dawn,7,holo,60,81,triangulated,green,10,3,3,2026-08-04,70.049099231536,55.30650000000001,
dp5-7,Leafeon,Majestic Dawn,7,reverse_holo,26,53,triangulated,red,0,3,3,2026-08-04,52.0,31.325,
dp5-9,Mewtwo,Majestic Dawn,9,holo,22,44,triangulated,green,5,9,4,2026-08-04,86.64018838172105,49.449944300000006,
dp5-9,Mewtwo,Majestic Dawn,9,reverse_holo,3.78,7.64,triangulated,red,0,5,4,2026-08-04,27.97,39.99,
bw4-10,Growlithe,Next Destinies,10,holo,2.17,4.38,triangulated,red,0,43,40,2026-08-11,23.52,,28.51
bw4-10,Growlithe,Next Destinies,10,normal,0.51,0.69,triangulated,green,24,2,2,2026-08-04,0.5965114408473837,2.46,
bw4-10,Growlithe,Next Destinies,10,reverse_holo,15,21,triangulated,green,6,4,4,2026-08-04,18.011999999999997,17.18,
bw4-22,Reshiram-EX,Next Destinies,22,holo,14,23,triangulated,green,16,7,7,2026-08-04,13.953203372938859,14.656,
bw4-3,Kricketot,Next Destinies,3,normal,0.2,0.27,triangulated,conflict,21,5,5,2026-08-04,0.23537817538967912,0.2,0.13
bw4-3,Kricketot,Next Destinies,3,reverse_holo,1.59,3.2,triangulated,red,0,8,6,2026-08-04,0.66,1.5876925599999998,0.3
bw4-36,Cubchoo,Next Destinies,36,normal,0.16,0.22,triangulated,green,21,1,1,2026-08-04,0.19121226271750297,0.17,
bw4-36,Cubchoo,Next Destinies,36,reverse_holo,1.59,2.15,triangulated,amber,3,6,5,2026-08-04,1.873,1.9,
bw4-39,Pikachu,Next Destinies,39,holo,15,30,triangulated,red,0,82,63,2026-08-04,29.56,,6.72
bw4-39,Pikachu,Next Destinies,39,normal,4.11,5.56,triangulated,green,70,18,15,2026-08-04,4.83848741649127,3.7225,
bw4-39,Pikachu,Next Destinies,39,reverse_holo,21,37,triangulated,green,5,5,4,2026-08-04,20.617,11.571000000000002,
bw4-47,Blitzle,Next Destinies,47,normal,0.22,0.3,triangulated,green,28,2,2,2026-08-04,0.2602335586844938,1.79,
bw4-47,Blitzle,Next Destinies,47,reverse_holo,46,92,triangulated,red,0,7,7,2026-08-04,0.7,0.67,0.33
bw4-51,Zekrom-EX,Next Destinies,51,holo,7.21,15,triangulated,green,20,5,5,2026-08-04,22.095841720998255,14.812000000000001,
bw4-54,Mewtwo-EX,Next Destinies,54,holo,24,33,triangulated,green,19,20,17,2026-08-04,28.676407134219986,8.559000000000001,
bw4-83,Pidove,Next Destinies,83,normal,0.37,0.49,triangulated,green,31,1,0,2026-07-20,0.42995452120449223,2.09,
bw4-83,Pidove,Next Destinies,83,reverse_holo,1.3,1.76,triangulated,amber,3,4,3,2026-08-04,1.5340000000000003,1.9565000000000001,
bw10-30,Kyurem-EX,Plasma Blast,30,holo,12,16,triangulated,conflict,11,4,4,2026-08-04,13.933866565069593,8.673000000000002,3.28
bw10-60,Jirachi-EX,Plasma Blast,60,holo,16,31,triangulated,green,19,10,10,2026-08-04,21.23159185460352,15.336500000000001,
bw10-65,Dialga-EX,Plasma Blast,65,holo,25,34,triangulated,green,12,19,16,2026-08-04,29.173696944368636,15.8965,
bw9-53,Deoxys-EX,Plasma Freeze,53,holo,27,36,triangulated,green,13,0,0,,31.476526729312106,22.056,
bw9-64,Umbreon,Plasma Freeze,64,holo,60,106,triangulated,green,34,11,10,2026-08-04,77.07727001746652,16.869999999999997,
bw9-64,Umbreon,Plasma Freeze,64,normal,23,35,triangulated,green,10,12,12,2026-08-04,25.927500000000002,19.518499999999996,
bw9-64,Umbreon,Plasma Freeze,64,reverse_holo,50,101,triangulated,green,8,4,4,2026-08-04,99.9895,70.25699999999999,
bw9-67,Absol,Plasma Freeze,67,holo,13,18,triangulated,green,33,13,9,2026-08-04,17.643577501820058,4.0,
bw9-67,Absol,Plasma Freeze,67,normal,9.99,20,triangulated,red,0,1,1,2026-08-04,7.0,9.999,
bw9-67,Absol,Plasma Freeze,67,reverse_holo,14,27,triangulated,amber,3,2,2,2026-08-04,21.014,14.061,
bw9-83,Dragonite,Plasma Freeze,83,holo,20,27,triangulated,green,33,0,0,,24.53135943328642,15.47,
